Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
2541,Forest Row Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2541,Forest Row Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2556,Forest Hill Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2556,Forest Hill Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2556,Forest Hill Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2560,Gatwick Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2560,Gatwick Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2560,Gatwick Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2572,Gillingham Kent,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2572,Gillingham Kent,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2572,Gillingham Kent,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2577,Gravesend Metro,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2577,Gravesend Metro,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2577,Gravesend Metro,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2596,Grove Park Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2596,Grove Park Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2596,Grove Park Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2675,Horsham,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2675,Horsham,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2675,Horsham,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2680,Hawkinge Folkston Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2680,Hawkinge Folkston Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2680,Hawkinge Folkston Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2683,Horley Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2683,Horley Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2683,Horley Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2688,Horsham Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2688,Horsham Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2688,Horsham Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2700,Hove,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2700,Hove,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2700,Hove,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2723,Croxted Rd Dulwch Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2723,Croxted Rd Dulwch Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2723,Croxted Rd Dulwch Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2803,Larkfield Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2803,Larkfield Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2803,Larkfield Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2812,Leatherhead,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2812,Leatherhead,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2812,Leatherhead,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2821,Lewisham,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2821,Lewisham,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2821,Lewisham,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2822,Lewes,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2822,Lewes,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2822,Lewes,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2857,Lunsford Park Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2857,Lunsford Park Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2857,Lunsford Park Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2860,Maidstone Grove Green,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2860,Maidstone Grove Green,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2860,Maidstone Grove Green,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2902,Tonbridge Rd Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2902,Tonbridge Rd Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2902,Tonbridge Rd Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2903,Maidstone,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2903,Maidstone,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2903,Maidstone,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2906,Margate Superstore,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2906,Margate Superstore,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2906,Margate Superstore,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2934,New Malden Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2934,New Malden Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2934,New Malden Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2965,North Cheam Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2965,North Cheam Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2965,North Cheam Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3003,Pevensey Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3003,Pevensey Express,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3003,Pevensey Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3007,Pembury,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3007,Pembury,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3007,Pembury,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3038,Polegate Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3038,Polegate Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3038,Polegate Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3052,Portslade (W1Mf) Superstore,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3052,Portslade (W1Mf) Superstore,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3052,Portslade (W1Mf) Superstore,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3066,Purley Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3066,Purley Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3066,Purley Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3068,High St Penge Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3068,High St Penge Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3068,High St Penge Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3070,Mace Lane Ashford Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3070,Mace Lane Ashford Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3070,Mace Lane Ashford Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3077,New Prk Thntn Hth Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3077,New Prk Thntn Hth Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3077,New Prk Thntn Hth Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3078,Rainham Kent Superstore,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3078,Rainham Kent Superstore,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3078,Rainham Kent Superstore,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3112,Ramsgate Manston,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3112,Ramsgate Manston,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3112,Ramsgate Manston,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3116,Station Rd Hthfld Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3116,Station Rd Hthfld Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3116,Station Rd Hthfld Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3137,Sevenoaks Riverhead,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3137,Sevenoaks Riverhead,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3137,Sevenoaks Riverhead,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3148,St Pauls Cray Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3148,St Pauls Cray Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3148,St Pauls Cray Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3179,Sheerness,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3179,Sheerness,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3179,Sheerness,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3180,Sidcup,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3180,Sidcup,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3180,Sidcup,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3189,Southwark,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3189,Southwark,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3189,Southwark,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3205,Surrey Quays,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3205,Surrey Quays,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3205,Surrey Quays,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3232,Strood,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3232,Strood,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3232,Strood,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3235,Sutton Cheam Park,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3235,Sutton Cheam Park,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3235,Sutton Cheam Park,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3246,Southborough Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3246,Southborough Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3246,Southborough Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3257,Seaside Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3257,Seaside Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3257,Seaside Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3283,Tenterden,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3283,Tenterden,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3283,Tenterden,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3292,Norbury Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3292,Norbury Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3292,Norbury Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3295,Tolworth Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3295,Tolworth Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3295,Tolworth Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3300,Thornton Heath,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3300,Thornton Heath,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3300,Thornton Heath,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3304,Tunbridge Wells Metro,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3304,Tunbridge Wells Metro,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3304,Tunbridge Wells Metro,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3330,Uckfield,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3330,Uckfield,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3330,Uckfield,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3355,Eastbourne Grove Road,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3355,Eastbourne Grove Road,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3355,Eastbourne Grove Road,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3381,West Byfleet Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3381,West Byfleet Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3381,West Byfleet Exp,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3386,West Wickham Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3386,West Wickham Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3386,West Wickham Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3389,Wimbledon Metro,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3389,Wimbledon Metro,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3389,Wimbledon Metro,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3399,Hurst Park,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3399,Hurst Park,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3399,Hurst Park,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3400,West Malling Superstore,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3400,West Malling Superstore,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3400,West Malling Superstore,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3401,Whitstable Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3401,Whitstable Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3401,Whitstable Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3402,Wimbledon Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3402,Wimbledon Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3402,Wimbledon Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3446,West Croydon Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3446,West Croydon Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3446,West Croydon Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
3481,Queen Rd (Weybridge),30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
3481,Queen Rd (Weybridge),30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
3481,Queen Rd (Weybridge),30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4342,Streatham Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4342,Streatham Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4342,Streatham Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4356,Chertsey Heritage House,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4356,Chertsey Heritage House,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4356,Chertsey Heritage House,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4376,Mitcham Streatham Road,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4376,Mitcham Streatham Road,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4376,Mitcham Streatham Road,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4387,Meopham,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4387,Meopham,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4387,Meopham,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4392,Canterbury New Dover Rd,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4392,Canterbury New Dover Rd,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4392,Canterbury New Dover Rd,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4490,Hersham Molesey Rd,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4490,Hersham Molesey Rd,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4490,Hersham Molesey Rd,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4498,Hailsham South Rd,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4498,Hailsham South Rd,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4498,Hailsham South Rd,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4502,Epsom Ruxley Lane,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4502,Epsom Ruxley Lane,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4502,Epsom Ruxley Lane,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4564,Bromley Plaistow Lane,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4564,Bromley Plaistow Lane,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4564,Bromley Plaistow Lane,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4616,Haywards Heath Walnut Park,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4616,Haywards Heath Walnut Park,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4616,Haywards Heath Walnut Park,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4619,Hastings Little Ridge Ave,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4619,Hastings Little Ridge Ave,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4619,Hastings Little Ridge Ave,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4647,Whyteleafe Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4647,Whyteleafe Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4647,Whyteleafe Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4791,Chessington Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4791,Chessington Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4791,Chessington Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4808,Boughton Aluph EXP,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4808,Boughton Aluph EXP,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4808,Boughton Aluph EXP,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4817,Eltham Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4817,Eltham Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4817,Eltham Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4836,Tooting Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4836,Tooting Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4836,Tooting Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4857,Kennington Temp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4857,Kennington Temp,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4857,Kennington Temp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4875,Sanderstead Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4875,Sanderstead Express,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4875,Sanderstead Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4894,Lingfield Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4894,Lingfield Exp,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4894,Lingfield Exp,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4935,Snodland (Free Fruit),30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4935,Snodland (Free Fruit),30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
4935,Snodland (Free Fruit),30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5001,London Rd Mdstone Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
5001,London Rd Mdstone Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5001,London Rd Mdstone Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5003,Sittingbourne Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
5003,Sittingbourne Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5003,Sittingbourne Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5009,Ifield Crawley Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
5009,Ifield Crawley Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5009,Ifield Crawley Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5047,Gatehouse Burgs Hill Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
5047,Gatehouse Burgs Hill Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5047,Gatehouse Burgs Hill Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5061,Shirley Croydon Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
5061,Shirley Croydon Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5061,Shirley Croydon Exp,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
5069,Tankerton Rd Whit Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
