Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
2395,Canterbury Metro,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2422,Dover Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2422,Dover Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2422,Dover Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2438,Eastbourne 1 Superstore,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,07:30,07:30
2438,Eastbourne 1 Superstore,Frozen OTB,06:30,06:30,06:30,06:30,06:30,06:30,07:30,07:30
2438,Eastbourne 1 Superstore,OTB Ambient,06:30,06:30,06:30,06:30,06:30,06:30,07:30,07:30
2445,Elmers End,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2445,Elmers End,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2445,Elmers End,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2449,East Molesey Metro,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
2449,East Molesey Metro,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
2449,East Molesey Metro,OTB Ambient,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
2450,Eastbourne Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2450,Eastbourne Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2450,Eastbourne Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2485,Ewell Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2485,Ewell Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2485,Ewell Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2526,Faversham,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2526,Faversham,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2526,Faversham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2531,Fernside Stleonrd Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2531,Fernside Stleonrd Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2531,Fernside Stleonrd Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2535,Folkestone,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2535,Folkestone,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2535,Folkestone,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2541,Forest Row Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2541,Forest Row Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2541,Forest Row Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2556,Forest Hill Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2556,Forest Hill Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2556,Forest Hill Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2560,Gatwick Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2560,Gatwick Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2560,Gatwick Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2572,Gillingham Kent,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2572,Gillingham Kent,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2572,Gillingham Kent,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2577,Gravesend Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2577,Gravesend Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2577,Gravesend Metro,OTB Ambient,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2596,Grove Park Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2596,Grove Park Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2596,Grove Park Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2675,Horsham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2680,Hawkinge Folkston Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2680,Hawkinge Folkston Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2680,Hawkinge Folkston Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2683,Horley Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2688,Horsham Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2700,Hove,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2723,Croxted Rd Dulwch Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2723,Croxted Rd Dulwch Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2723,Croxted Rd Dulwch Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2803,Larkfield Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2803,Larkfield Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2803,Larkfield Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2812,Leatherhead,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2821,Lewisham,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,07:30,07:30
2821,Lewisham,Frozen OTB,05:30,05:30,05:30,05:30,05:30,05:30,07:30,07:30
2821,Lewisham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2822,LEWES,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2857,Lunsford Park Extra,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,09:30,09:30
2857,Lunsford Park Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2857,Lunsford Park Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2860,Maidstone Grove Green,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,08:30,08:30
2860,Maidstone Grove Green,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2860,Maidstone Grove Green,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2902,Tonbridge Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2902,Tonbridge Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2902,Tonbridge Rd Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2903,Maidstone,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2903,Maidstone,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2903,Maidstone,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2906,Margate Superstore,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
2906,Margate Superstore,Frozen OTB,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
2906,Margate Superstore,OTB Ambient,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
2934,NEW MALDEN,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2965,North Cheam Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2965,North Cheam Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2965,North Cheam Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3003,Pevensey Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3003,Pevensey Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3003,Pevensey Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3007,Pembury,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,08:30,08:30
3007,Pembury,Frozen OTB,06:30,06:30,06:30,06:30,06:30,06:30,08:30,08:30
3007,Pembury,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3038,Polegate Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3038,Polegate Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3038,Polegate Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3052,PORTSLADE,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3066,Purley Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3066,Purley Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3066,Purley Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3068,High St Penge Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3068,High St Penge Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3068,High St Penge Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3070,Mace Lane Ashford Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3070,Mace Lane Ashford Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3070,Mace Lane Ashford Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3077,New Prk Thntn Hth Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3077,New Prk Thntn Hth Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3077,New Prk Thntn Hth Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3078,Rainham Kent Superstore,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,07:30,07:30
3078,Rainham Kent Superstore,Frozen OTB,05:30,05:30,05:30,05:30,05:30,05:30,07:30,07:30
3078,Rainham Kent Superstore,OTB Ambient,05:30,05:30,05:30,05:30,05:30,05:30,07:30,07:30
3112,Ramsgate Manston,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3112,Ramsgate Manston,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3112,Ramsgate Manston,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3116,Station Rd Hthfld Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3116,Station Rd Hthfld Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3116,Station Rd Hthfld Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3137,Sevenoaks Riverhead,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3137,Sevenoaks Riverhead,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3137,Sevenoaks Riverhead,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3148,St Pauls Cray Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3148,St Pauls Cray Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3148,St Pauls Cray Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3179,Sheerness,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3179,Sheerness,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3179,Sheerness,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3180,Sidcup,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3180,Sidcup,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3180,Sidcup,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3189,Southwark,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3189,Southwark,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3189,Southwark,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3205,Surrey Quays,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3205,Surrey Quays,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3205,Surrey Quays,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3232,Strood,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3232,Strood,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3232,Strood,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3235,Sutton Cheam Park,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3235,Sutton Cheam Park,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3235,Sutton Cheam Park,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3246,Southborough Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3246,Southborough Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3246,Southborough Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3257,Seaside Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3257,Seaside Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3257,Seaside Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3283,Tenterden,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,08:30,08:30
3283,Tenterden,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3283,Tenterden,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3292,Norbury Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3292,Norbury Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3292,Norbury Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3295,TOLWORTH EXPRESS,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3300,THORNTON HEATH,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3304,Tunbridge Wells Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3304,Tunbridge Wells Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3304,Tunbridge Wells Metro,OTB Ambient,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
3330,Uckfield,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3330,Uckfield,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3330,Uckfield,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3355,Eastbourne Grove Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3355,Eastbourne Grove Road,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3355,Eastbourne Grove Road,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3381,WEST BYFLEET EXPRESS,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3386,West Wickham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3386,West Wickham Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3386,West Wickham Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3389,Wimbledon Metro,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3389,Wimbledon Metro,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3389,Wimbledon Metro,OTB Ambient,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
3399,Hurst Park,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
3399,Hurst Park,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3399,Hurst Park,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3400,West Malling Superstore,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
3400,West Malling Superstore,Frozen OTB,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
3400,West Malling Superstore,OTB Ambient,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
3401,Whitstable Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3401,Whitstable Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3401,Whitstable Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
3402,Wimbledon Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3402,Wimbledon Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3402,Wimbledon Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3446,West Croydon Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3446,West Croydon Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3446,West Croydon Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3481,QUEENS RD WYBRDGE EXP,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4342,Streatham Extra,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
4342,Streatham Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4342,Streatham Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4356,Chertsey Heritage House,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4356,Chertsey Heritage House,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4356,Chertsey Heritage House,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4376,Mitcham Streatham Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4376,Mitcham Streatham Road,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4376,Mitcham Streatham Road,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4387,Meopham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4387,Meopham,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4387,Meopham,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4392,Canterbury New Dover Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4392,Canterbury New Dover Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4392,Canterbury New Dover Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4490,Hersham Molesey Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4490,Hersham Molesey Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4490,Hersham Molesey Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4498,Hailsham South Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4498,Hailsham South Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4498,Hailsham South Rd,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4502,Epsom Ruxley Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4502,Epsom Ruxley Lane,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4502,Epsom Ruxley Lane,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4564,Bromley Plaistow Lane,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4616,Haywards Heath Walnut Park,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4616,Haywards Heath Walnut Park,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4616,Haywards Heath Walnut Park,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4619,Hastings Little Ridge Ave,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4619,Hastings Little Ridge Ave,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4619,Hastings Little Ridge Ave,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4647,Whyteleafe Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4647,Whyteleafe Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4647,Whyteleafe Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4791,Chessington Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4791,Chessington Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4791,Chessington Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4808,Boughton Aluph EXP,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4808,Boughton Aluph EXP,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4808,Boughton Aluph EXP,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4817,Eltham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4817,Eltham Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4817,Eltham Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4836,Tooting Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4836,Tooting Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4836,Tooting Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4857,Kennington Temp,Fresh,04:00,04:00,04:00,04:00,07:30,07:30,08:30,08:30
4857,Kennington Temp,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4857,Kennington Temp,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
4875,Sanderstead Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4875,Sanderstead Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4875,Sanderstead Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4894,Lingfield Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4894,Lingfield Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4894,Lingfield Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4935,Snodland (Free Fruit),Fresh,02:00,02:00,02:00,02:00,02:00,02:00,02:00,02:00
4935,Snodland (Free Fruit),Frozen OTB,02:00,02:00,02:00,02:00,02:00,02:00,02:00,02:00
4935,Snodland (Free Fruit),OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5001,London Rd Mdstone Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5001,London Rd Mdstone Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5001,London Rd Mdstone Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5003,Sittingbourne Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5003,Sittingbourne Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5003,Sittingbourne Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5009,CRAWLEY IFIELD EXP,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5047,GATEHSE BURGS HLL EXP,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5061,Shirley Croydon Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5061,Shirley Croydon Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5061,Shirley Croydon Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5069,Tankerton Rd Whit Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5069,Tankerton Rd Whit Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5069,Tankerton Rd Whit Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5102,Paddock Wood Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5102,Paddock Wood Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5102,Paddock Wood Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5122,Clapham,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,10:00,10:00
5122,Clapham,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,10:00,10:00
5122,Clapham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5145,Sturdee Ave Gillm Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5145,Sturdee Ave Gillm Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5145,Sturdee Ave Gillm Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5214,Wimbledon Hill Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5214,Wimbledon Hill Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5214,Wimbledon Hill Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
